transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_01980846,1,76.05843511868996,1,Flag
TXN_01984398,1,78.62218917789646,1,Flag
TXN_01979638,1,93.31923539042846,1,Block
TXN_01981956,1,93.64536184449469,1,Block
TXN_01997603,1,76.84647882139456,1,Flag
TXN_01985921,1,76.29907231716443,1,Flag
TXN_01988709,1,71.9202605822178,1,Flag
TXN_01982887,1,88.44987503951165,1,Block
TXN_01976891,1,86.77056083890798,1,Block
TXN_01975609,1,87.01453466486718,1,Block
TXN_01983641,1,78.9083042620775,1,Flag
TXN_01992867,1,92.97754463672683,1,Block
TXN_01998990,1,84.80649268545821,1,Block
TXN_01996721,1,70.56888458265144,1,Flag
TXN_01984844,1,69.27597833669192,1,Flag
TXN_01997951,1,69.62715896482645,1,Flag
TXN_01996734,1,82.6818691176104,1,Flag
TXN_01993229,1,82.26940863643473,1,Flag
TXN_01994480,1,90.90970099330647,1,Block
TXN_01984997,1,89.08013643360941,1,Block
TXN_01987728,1,87.57803036125559,1,Block
TXN_01998836,1,78.52679581554979,1,Flag
TXN_01974609,1,94.02480275731199,1,Block
TXN_01980864,1,78.08450289661428,1,Flag
TXN_01975667,1,86.60446302825567,1,Block
TXN_01995735,1,79.86933797410967,1,Flag
TXN_01983170,1,83.66140625792013,1,Block
TXN_01977380,1,74.72158358989056,1,Flag
TXN_01981868,1,89.09169606270305,1,Block
TXN_01989569,1,83.39133405834616,1,Flag
TXN_01996838,1,88.55684006614888,1,Block
TXN_01999043,1,79.90385112585444,1,Flag
TXN_01993496,1,69.19699372261277,1,Flag
TXN_01973883,1,78.54223618345581,1,Flag
TXN_01995813,1,79.16480192661966,1,Flag
TXN_01987166,1,92.05760658405197,1,Block
TXN_01980351,1,90.71015543314891,1,Block
TXN_01990952,1,89.06680171119686,1,Block
TXN_01990478,1,88.25905990181744,1,Block
TXN_01980007,1,94.11889349894032,1,Block
TXN_00030426,0,72.0973905894196,1,Flag
TXN_01971163,1,92.22146802982232,1,Block
TXN_01975326,1,72.79771102430018,1,Flag
TXN_01971728,1,81.35193350609629,1,Flag
TXN_01997116,1,84.16213303171912,1,Block
TXN_01989704,1,72.39979047437735,1,Flag
TXN_01986493,1,87.74766930134517,1,Block
TXN_01984553,1,91.68175762820255,1,Block
TXN_01988008,1,74.71371438564255,1,Flag
TXN_01982261,1,79.78119351905175,1,Flag
TXN_01986220,1,74.67727263418712,1,Flag
TXN_01973859,1,71.52239048591586,1,Flag
TXN_01986587,1,92.97619818592949,1,Block
TXN_01972993,1,79.42505442552351,1,Flag
TXN_01188733,0,67.59869664039118,1,Flag
TXN_01980563,1,85.51616236593199,1,Block
TXN_01992759,1,77.72187395998276,1,Flag
TXN_01994699,1,74.43483966517684,1,Flag
TXN_01997064,1,84.85008068971649,1,Block
TXN_01970318,1,71.23579131073647,1,Flag
TXN_01973129,1,85.92119856506707,1,Block
TXN_01995149,1,91.94936006186694,1,Block
TXN_01978193,1,95.96783102523418,1,Block
TXN_01992711,1,90.19818957500664,1,Block
TXN_01992581,1,77.28175231076565,1,Flag
TXN_01995893,1,81.06435183033031,1,Flag
TXN_01979264,1,82.07643333124491,1,Flag
TXN_01986720,1,85.46657701494428,1,Block
TXN_01998286,1,91.3368033212958,1,Block
TXN_01988011,1,90.11520788484043,1,Block
TXN_01989227,1,89.25151531346671,1,Block
TXN_01980643,1,89.8620737430141,1,Block
TXN_01979021,1,73.84248602520191,1,Flag
TXN_01970163,1,89.11152575407147,1,Block
TXN_01990211,1,84.64907681467034,1,Block
TXN_00395436,0,71.38327992339323,1,Flag
TXN_01975355,1,82.10889859223536,1,Flag
TXN_01990718,1,71.27445509788275,1,Flag
TXN_01973847,1,81.32589299588574,1,Flag
TXN_01982020,1,87.9928207608101,1,Block
TXN_01997917,1,84.87369557361735,1,Block
TXN_01989151,1,68.17096423066077,1,Flag
TXN_01981483,1,71.27652477996051,1,Flag
TXN_01995768,1,84.57468062276102,1,Block
TXN_01992695,1,77.2555104085823,1,Flag
TXN_01992595,1,83.50908323636398,1,Flag
TXN_01970780,1,88.22781361027026,1,Block
TXN_01986616,1,90.33608735637291,1,Block
TXN_01980432,1,83.89570878994513,1,Block
TXN_01982260,1,77.07903720603184,1,Flag
TXN_01981805,1,88.33847735505665,1,Block
TXN_01974466,1,82.18367217857775,1,Flag
TXN_01971423,1,90.19818957500661,1,Block
TXN_01972975,1,76.3654848329142,1,Flag
TXN_01993294,1,67.759944875476,1,Flag
TXN_01987559,1,73.87283812938388,1,Flag
TXN_01993440,1,82.50805422069209,1,Flag
TXN_01834240,0,67.9303561308191,1,Flag
TXN_01981119,1,87.31647683911626,1,Block
TXN_01982879,1,69.50556072790424,1,Flag
TXN_01981917,1,87.98712582972091,1,Block
TXN_01974123,1,85.50441403568009,1,Block
TXN_01995987,1,81.38156329440427,1,Flag
TXN_01999931,1,90.27422025610946,1,Block
TXN_01992825,1,92.24771499332348,1,Block
TXN_01989838,1,86.31969927520836,1,Block
TXN_01999410,1,75.49140511085753,1,Flag
TXN_01997952,1,82.78584219885904,1,Flag
TXN_01974558,1,81.94591545923984,1,Flag
TXN_01980907,1,88.20397066613967,1,Block
TXN_01988352,1,87.90378426301388,1,Block
TXN_01319965,0,67.42030996773943,1,Flag
TXN_00922508,0,70.2274797581776,1,Flag
TXN_01972976,1,81.5742117495866,1,Flag
TXN_01976343,1,70.32659789815146,1,Flag
TXN_01994160,1,84.07162538356107,1,Block
TXN_01921124,0,86.02692342930017,1,Block
TXN_01595285,0,67.53333348804028,1,Flag
TXN_01988869,1,84.44184348118867,1,Block
TXN_01981263,1,71.3936386965444,1,Flag
TXN_01979920,1,92.93245251533557,1,Block
TXN_01998160,1,68.70152264228939,1,Flag
TXN_01970358,1,84.24249015988474,1,Block
TXN_01071372,0,68.31582986953072,1,Flag
TXN_01983688,1,83.9250531259253,1,Block
TXN_01980996,1,90.47874550176455,1,Block
TXN_01993003,1,81.59295244543118,1,Flag
TXN_01979871,1,86.55935872590172,1,Block
TXN_01992449,1,90.2645721854272,1,Block
TXN_01979069,1,81.90144750672937,1,Flag
TXN_01998621,1,87.37395385114814,1,Block
TXN_01984718,1,86.34816458245683,1,Block
TXN_01989635,1,71.55840225929873,1,Flag
TXN_01973372,1,74.34446457531337,1,Flag
TXN_01991942,1,76.88995471361548,1,Flag
TXN_01976902,1,78.45035865553345,1,Flag
TXN_01970055,1,73.41982329757808,1,Flag
TXN_01992654,1,82.6396216813481,1,Flag
TXN_01985501,1,84.90819723509948,1,Block
TXN_01999399,1,83.2228222611447,1,Flag
TXN_01971363,1,91.8362113869706,1,Block
TXN_01978339,1,86.13006806555303,1,Block
TXN_01973159,1,87.06083290785368,1,Block
TXN_01986823,1,85.73023172526172,1,Block
TXN_01974130,1,91.39651781151974,1,Block
TXN_01992677,1,94.11889349894032,1,Block
TXN_01521811,0,67.9289674460103,1,Flag
TXN_01992865,1,77.66380761022506,1,Flag
TXN_01988294,1,87.26458341723003,1,Block
TXN_01985361,1,84.98783352187263,1,Block
TXN_01986013,1,70.06926839722667,1,Flag
TXN_01999758,1,91.52616208796947,1,Block
TXN_01981446,1,86.14627418882031,1,Block
TXN_01985070,1,94.59775215424919,1,Block
TXN_01971005,1,83.83821305468214,1,Block
TXN_01992612,1,82.43915632833361,1,Flag
TXN_01970441,1,81.35991632424046,1,Flag
TXN_01979584,1,79.20764507036557,1,Flag
TXN_00136730,0,75.75583968959259,1,Flag
TXN_01982916,1,93.47847854361254,1,Block
TXN_01994944,1,77.38834033287132,1,Flag
TXN_01971183,1,68.37796720155646,1,Flag
TXN_01999305,1,79.73837781502382,1,Flag
TXN_01970889,1,76.15715374960263,1,Flag
TXN_01972613,1,89.36604715232488,1,Block
TXN_01995728,1,86.59374887433466,1,Block
TXN_01979309,1,73.604702500781,1,Flag
TXN_01984637,1,78.99664432289495,1,Flag
TXN_01994419,1,83.4540898485501,1,Flag
TXN_01970538,1,84.95930837719159,1,Block
TXN_01971751,1,68.99792908962058,1,Flag
TXN_01983460,1,87.86021827878804,1,Block
TXN_01993174,1,91.09070245012948,1,Block
TXN_01997100,1,89.6023175992722,1,Block
TXN_01995087,1,87.08055993411112,1,Block
TXN_01983203,1,84.66850435721697,1,Block
TXN_01988598,1,94.51997524185889,1,Block
TXN_01988856,1,90.86091418546789,1,Block
TXN_01989298,1,77.00796683328775,1,Flag
TXN_01986635,1,78.39572350497133,1,Flag
TXN_01114084,0,72.39769930801965,1,Flag
TXN_01987180,1,71.79514471162238,1,Flag
TXN_01995312,1,88.36517713596055,1,Block
TXN_01990841,1,84.08021210226677,1,Block
TXN_01992150,1,83.17112321748019,1,Flag
TXN_01998646,1,70.42437163347947,1,Flag
TXN_01999602,1,93.25042715138238,1,Block
TXN_01976537,1,88.13370369600233,1,Block
TXN_01987145,1,79.6120398691599,1,Flag
TXN_01979491,1,90.11517552386611,1,Block
TXN_01975230,1,88.80204534852098,1,Block
TXN_01977341,1,84.29808847843444,1,Block
TXN_01990998,1,91.76297470034788,1,Block
TXN_01970775,1,80.06276704411115,1,Flag
TXN_01995180,1,77.58412578906675,1,Flag
TXN_01972723,1,89.03596467364815,1,Block
TXN_01990040,1,67.39483460577452,1,Flag
TXN_01988796,1,82.47013027447467,1,Flag
TXN_01978385,1,81.25473425919711,1,Flag
TXN_01995075,1,78.13644551269508,1,Flag
TXN_01971964,1,85.24299448982649,1,Block
TXN_01996093,1,79.79387913267936,1,Flag
TXN_01993601,1,79.88012025631505,1,Flag
TXN_01980554,1,92.56790157985738,1,Block
TXN_00846382,0,67.67359465165782,1,Flag
TXN_01972934,1,68.92084142757973,1,Flag
TXN_01993322,1,76.90155546768467,1,Flag
TXN_01983962,1,90.67893210617824,1,Block
TXN_01991819,1,67.50501247853542,1,Flag
TXN_01972560,1,81.59842426558643,1,Flag
TXN_01971033,1,85.24846614698134,1,Block
TXN_01975874,1,72.66161452423253,1,Flag
TXN_01998298,1,75.35233367914816,1,Flag
TXN_01971762,1,81.04852545052664,1,Flag
TXN_01972073,1,82.1635836806793,1,Flag
TXN_01988950,1,91.2301779916055,1,Block
TXN_01991822,1,84.08485729233519,1,Block
TXN_01999478,1,92.27410637425614,1,Block
TXN_01979363,1,79.06636065348569,1,Flag
TXN_01985740,1,89.6138833417669,1,Block
TXN_01993463,1,89.19164215233636,1,Block
TXN_00240864,0,76.72992580523336,1,Flag
TXN_01971528,1,82.67397489256041,1,Flag
TXN_01985453,1,81.7944439487892,1,Flag
TXN_01986773,1,77.78988994709883,1,Flag
TXN_01982227,1,83.53279446874613,1,Flag
TXN_01995135,1,77.02888746917087,1,Flag
TXN_01987505,1,78.40265638153551,1,Flag
TXN_01985213,1,77.60483088300853,1,Flag
TXN_01973182,1,76.04018665816835,1,Flag
TXN_01978324,1,87.0306813908293,1,Block
TXN_01979662,1,82.09307551108316,1,Flag
TXN_01981598,1,86.13306616869227,1,Block
TXN_01988801,1,87.7115886229576,1,Block
TXN_01977873,1,84.56927535133782,1,Block
TXN_01985484,1,76.76817944660908,1,Flag
TXN_01997069,1,88.09973405895589,1,Block
TXN_01978639,1,85.88194095213142,1,Block
TXN_01970165,1,92.04200658783179,1,Block
TXN_01986981,1,86.28999319957683,1,Block
TXN_01992979,1,89.46749561678196,1,Block
TXN_01998614,1,82.60223595559134,1,Flag
TXN_01973528,1,82.86044865541345,1,Flag
TXN_01992675,1,89.1876424902833,1,Block
TXN_01990415,1,80.33545981428585,1,Flag
TXN_01991929,1,85.80211363977863,1,Block
TXN_01987056,1,70.53945426088585,1,Flag
TXN_01987678,1,80.99751452742528,1,Flag
TXN_01975908,1,88.42401416539786,1,Block
TXN_01991894,1,91.3910402402667,1,Block
TXN_01985799,1,84.82949871018502,1,Block
TXN_01987391,1,76.1182991974529,1,Flag
TXN_01999108,1,76.15975936586838,1,Flag
TXN_01756777,0,70.27590153515649,1,Flag
TXN_01977730,1,83.11398098484628,1,Flag
TXN_01988368,1,89.02308991264121,1,Block
TXN_01997633,1,88.69038930551874,1,Block
TXN_01997043,1,68.67198252584495,1,Flag
TXN_01995069,1,82.53157825420845,1,Flag
TXN_01989480,1,84.29615473076947,1,Block
TXN_01980054,1,83.90844706433437,1,Block
TXN_01991483,1,75.60244280366568,1,Flag
TXN_01978495,1,80.06445196645159,1,Flag
TXN_01975826,1,84.8189742553794,1,Block
TXN_01985023,1,71.46445289011652,1,Flag
TXN_01990646,1,84.58500017619032,1,Block
TXN_01987925,1,92.29599305920661,1,Block
TXN_01988858,1,69.44271641382794,1,Flag
TXN_01981180,1,76.32783887662278,1,Flag
TXN_01975715,1,91.23353336177115,1,Block
TXN_01983536,1,88.15132123512743,1,Block
TXN_01993791,1,94.69212367811727,1,Block
TXN_01976268,1,81.76008638824368,1,Flag
TXN_01998169,1,87.34561929171215,1,Block
TXN_01999191,1,85.20031393426845,1,Block
TXN_01995859,1,93.15676180593,1,Block
TXN_01983067,1,79.16972444325681,1,Flag
TXN_01978114,1,87.27042982117429,1,Block
TXN_01988273,1,76.19549495568668,1,Flag
TXN_01971950,1,87.1595807914673,1,Block
TXN_01996257,1,69.69094688421416,1,Flag
TXN_01990098,1,96.42209832837932,1,Block
TXN_01976175,1,86.4897705925323,1,Block
TXN_01992596,1,92.80692820557161,1,Block
TXN_01990146,1,80.21899771582721,1,Flag
TXN_01976544,1,91.39241406981867,1,Block
TXN_01980792,1,85.91207859264152,1,Block
TXN_01987390,1,89.03962188656064,1,Block
TXN_01979475,1,88.50258292176667,1,Block
TXN_01982541,1,68.55403774135634,1,Flag
TXN_01993527,1,87.3814313979984,1,Block
TXN_01985182,1,93.79610059557547,1,Block
TXN_01998172,1,90.30404899136477,1,Block
TXN_01979645,1,88.76955358600243,1,Block
TXN_01003461,0,73.99935886477837,1,Flag
TXN_01989751,1,85.45955295614743,1,Block
TXN_01978800,1,92.19989004184008,1,Block
TXN_01995895,1,88.91300240198905,1,Block
TXN_01970390,1,77.36273565697533,1,Flag
TXN_01030442,0,67.68233278695604,1,Flag
TXN_01982136,1,96.72396518752011,1,Block
TXN_01970953,1,76.63480319971615,1,Flag
TXN_01973700,1,96.26040675192124,1,Block
TXN_01994525,1,83.8802422300426,1,Block
TXN_01990375,1,90.19818957500661,1,Block
TXN_01989581,1,77.29114620704215,1,Flag
TXN_01993126,1,91.51096288561573,1,Block
TXN_01994406,1,84.91309484224632,1,Block
TXN_01991971,1,86.42775653155533,1,Block
TXN_01990531,1,93.99258907458788,1,Block
TXN_01988754,1,89.50200290573153,1,Block
TXN_01983092,1,73.29865640439817,1,Flag
TXN_01995322,1,75.19572322186636,1,Flag
TXN_01971345,1,93.21708514800574,1,Block
TXN_01998279,1,89.47242738522544,1,Block
TXN_01993697,1,84.27662998017303,1,Block
TXN_01991409,1,68.19283102286647,1,Flag
TXN_01995486,1,89.77818069938597,1,Block
TXN_01991591,1,91.6369715030842,1,Block
TXN_01973851,1,94.81888836658368,1,Block
TXN_01987399,1,93.2858547205573,1,Block
TXN_01983728,1,92.22755288501008,1,Block
TXN_01982860,1,86.21427293817733,1,Block
TXN_01986842,1,84.22771260491706,1,Block
TXN_01982134,1,90.45421547270004,1,Block
TXN_01974090,1,83.36678367853492,1,Flag
TXN_01996078,1,83.1729858227437,1,Flag
TXN_01971534,1,87.45742945354368,1,Block
TXN_01972324,1,85.2610659377425,1,Block
TXN_01979048,1,83.50877729668393,1,Flag
TXN_01975793,1,76.54868352107005,1,Flag
TXN_01056965,0,70.07004302423161,1,Flag
TXN_01989939,1,79.5673981281934,1,Flag
TXN_01117588,0,70.07185485720811,1,Flag
TXN_01983197,1,82.34996745670037,1,Flag
TXN_01971792,1,83.22154601032857,1,Flag
TXN_01974346,1,72.461011988637,1,Flag
TXN_01988848,1,88.2934889325533,1,Block
TXN_01990034,1,90.37811209332965,1,Block
TXN_01989381,1,82.50012590733618,1,Flag
TXN_00342992,0,67.99654861862349,1,Flag
TXN_01986612,1,84.63065239451983,1,Block
TXN_01971962,1,83.80918701326175,1,Block
TXN_01984721,1,80.19951954148738,1,Flag
TXN_01976962,1,75.78415636752155,1,Flag
TXN_01971401,1,87.99617827364182,1,Block
TXN_01974172,1,68.33690597987881,1,Flag
TXN_01977724,1,81.01482241832908,1,Flag
TXN_01997989,1,88.40921644292177,1,Block
TXN_01999249,1,78.82913474258793,1,Flag
TXN_01999151,1,95.55517794105248,1,Block
TXN_01970726,1,89.38716493709336,1,Block
TXN_01970519,1,75.69416928468698,1,Flag
TXN_01997935,1,85.08018921558931,1,Block
TXN_01995592,1,83.65927730656223,1,Block
TXN_01991079,1,83.57332770312482,1,Flag
TXN_01973797,1,87.86616360446104,1,Block
TXN_01973725,1,93.76392528508873,1,Block
TXN_01976115,1,78.54732849353796,1,Flag
TXN_01978277,1,86.35508157630632,1,Block
TXN_01976999,1,93.06358520676946,1,Block
TXN_01990791,1,70.71961317909322,1,Flag
TXN_01992907,1,87.03080579885534,1,Block
TXN_01998579,1,74.47722652180792,1,Flag
TXN_01987469,1,69.89684538614827,1,Flag
TXN_01977816,1,81.67920886276758,1,Flag
TXN_01998659,1,76.27856298795406,1,Flag
TXN_01971274,1,94.53437928504397,1,Block
TXN_01980355,1,90.88586191177859,1,Block
TXN_00418187,0,70.97333113719246,1,Flag
TXN_01992800,1,86.61153209350907,1,Block
TXN_01976156,1,91.6038216832134,1,Block
TXN_01993433,1,87.75921253206384,1,Block
TXN_01977225,1,76.63498044795674,1,Flag
TXN_01974418,1,82.75340306501877,1,Flag
TXN_00936871,0,69.40423645549838,1,Flag
TXN_01983990,1,77.20920772451473,1,Flag
TXN_01994358,1,87.41419306692596,1,Block
TXN_01981315,1,77.2000540215174,1,Flag
TXN_01976578,1,77.24650785298084,1,Flag
TXN_01986074,1,83.97227813710404,1,Block
TXN_01994806,1,87.80315133974135,1,Block
TXN_01519847,0,74.3820531001498,1,Flag
TXN_01987917,1,85.42670478115161,1,Block
TXN_01988661,1,79.0849165760138,1,Flag
TXN_01986433,1,74.42324703114414,1,Flag
TXN_01970131,1,77.74270011684122,1,Flag
TXN_01988030,1,90.83218008743998,1,Block
TXN_01970589,1,76.16421420055093,1,Flag
TXN_01979561,1,80.22678508445897,1,Flag
TXN_01971967,1,84.11280397089823,1,Block
TXN_01981827,1,86.38959554344045,1,Block
TXN_01974113,1,88.14440670027312,1,Block
TXN_01994563,1,72.88279250772896,1,Flag
TXN_01993240,1,81.60531563497928,1,Flag
TXN_01973629,1,84.96944258903596,1,Block
TXN_01976853,1,89.26594584642042,1,Block
TXN_01994099,1,88.73447943960231,1,Block
TXN_01993269,1,74.86449065807287,1,Flag
TXN_01992436,1,80.47176757519998,1,Flag
TXN_01970424,1,82.47569985148044,1,Flag
TXN_01981429,1,87.97593427157429,1,Block
TXN_01986775,1,86.11137978688495,1,Block
TXN_01994591,1,94.44668153114034,1,Block
TXN_01993581,1,96.1326942291019,1,Block
TXN_01977110,1,86.62297842923834,1,Block
TXN_01988771,1,81.79128566409415,1,Flag
TXN_01998766,1,89.08013643360941,1,Block
TXN_01994494,1,91.26151894117427,1,Block
TXN_01993044,1,83.73875703512658,1,Block
TXN_01440946,0,68.13011649032293,1,Flag
TXN_01975492,1,84.34688130018566,1,Block
TXN_01973974,1,80.85734844130845,1,Flag
TXN_01981663,1,90.44124307060864,1,Block
TXN_01984416,1,78.77087569979548,1,Flag
TXN_01996891,1,88.3556528898709,1,Block
TXN_00469269,0,67.57589941725115,1,Flag
TXN_00647986,0,68.7059785086887,1,Flag
TXN_01979454,1,91.29495554106575,1,Block
TXN_01994648,1,79.5275252119727,1,Flag
TXN_01971867,1,85.68094874682961,1,Block
TXN_01974867,1,88.3015195718153,1,Block
TXN_01457036,0,68.40645192093022,1,Flag
TXN_01973924,1,83.49870779209877,1,Flag
TXN_01992532,1,75.46884083643434,1,Flag
TXN_01992471,1,87.26676336756518,1,Block
TXN_01977928,1,85.741875422905,1,Block
TXN_01973804,1,95.67054357272512,1,Block
TXN_01991569,1,81.77340202359781,1,Flag
TXN_01999666,1,83.54702974249727,1,Flag
TXN_01984676,1,91.84297734868062,1,Block
TXN_01971658,1,87.92632039781623,1,Block
TXN_01991028,1,75.39693673075448,1,Flag
TXN_01979585,1,86.75793949550572,1,Block
TXN_01693877,0,71.2606525228504,1,Flag
TXN_01989126,1,92.48343044533112,1,Block
TXN_01975245,1,79.50828559196566,1,Flag
TXN_01998317,1,97.7127035382671,1,Block
TXN_01976468,1,86.20552034143437,1,Block
TXN_01978024,1,70.4697399674931,1,Flag
TXN_01970281,1,85.72278091155852,1,Block
TXN_01985855,1,86.37401280878181,1,Block
TXN_01979502,1,85.05252740547613,1,Block
TXN_01995378,1,86.1965812527416,1,Block
TXN_01987298,1,89.32360690728001,1,Block
TXN_01975279,1,87.03191189280706,1,Block
TXN_01046011,0,68.88025667511688,1,Flag
TXN_01978842,1,80.14796484801012,1,Flag
TXN_01986215,1,83.73379437614282,1,Block
TXN_01975619,1,89.25766967293254,1,Block
TXN_01986611,1,75.18817399798108,1,Flag
TXN_01997251,1,70.19241125926752,1,Flag
TXN_01977279,1,86.38108395443913,1,Block
TXN_01982518,1,86.0679934583464,1,Block
TXN_01973961,1,80.75925592036697,1,Flag
TXN_01988098,1,94.24189904792192,1,Block
TXN_01995663,1,90.10932849857261,1,Block
TXN_01991615,1,77.29050909259894,1,Flag
TXN_01972217,1,93.66153757632301,1,Block
TXN_01978372,1,90.1678311115582,1,Block
TXN_01991197,1,89.89344466778027,1,Block
TXN_01975173,1,88.76295808255006,1,Block
TXN_01997477,1,91.71816939605793,1,Block
TXN_01991844,1,94.99130412558495,1,Block
TXN_01970339,1,76.83603288956198,1,Flag
TXN_01983225,1,90.19148224188058,1,Block
TXN_01989194,1,74.20998092644618,1,Flag
TXN_01991987,1,77.8829728057402,1,Flag
TXN_01979191,1,86.4954206709633,1,Block
TXN_01990877,1,80.64902841352324,1,Flag
TXN_01981601,1,88.95504087835369,1,Block
TXN_01984381,1,84.44619691494444,1,Block
TXN_01983221,1,70.1035854020336,1,Flag
TXN_01994046,1,88.52388425280083,1,Block
TXN_01987487,1,80.87936726849294,1,Flag
TXN_01994398,1,90.68333834234427,1,Block
TXN_01976243,1,80.81586953560071,1,Flag
TXN_01977565,1,83.05456490304884,1,Flag
TXN_01984101,1,92.57967674948011,1,Block
TXN_01976659,1,83.24759843518603,1,Flag
TXN_01971310,1,93.48011673015614,1,Block
TXN_01987148,1,81.64646569434402,1,Flag
TXN_01979823,1,93.05137941648427,1,Block
TXN_01987534,1,81.10603122889717,1,Flag
TXN_01987414,1,92.61290759328836,1,Block
TXN_01983459,1,89.27937765248586,1,Block
TXN_01994290,1,74.99282936075434,1,Flag
TXN_01981607,1,90.89224512078223,1,Block
TXN_01977713,1,67.40977478909653,1,Flag
TXN_01995868,1,87.425649742323,1,Block
TXN_01992563,1,93.0428938014251,1,Block
TXN_01998613,1,86.52785740944563,1,Block
TXN_01989191,1,75.09772764452356,1,Flag
TXN_01985283,1,86.2250797813354,1,Block
TXN_01971334,1,90.3023228617626,1,Block
TXN_01987524,1,90.96638913704723,1,Block
TXN_00770878,0,69.62916827724192,1,Flag
TXN_01999245,1,85.51674845133579,1,Block
TXN_01978886,1,82.99999508829667,1,Flag
TXN_01998848,1,92.3427112117202,1,Block
TXN_00648138,0,72.08791288360052,1,Flag
TXN_01241979,0,74.64638287910809,1,Flag
TXN_01992747,1,90.79139090174753,1,Block
TXN_01998330,1,90.12576994043982,1,Block
TXN_01999431,1,77.13702926236874,1,Flag
TXN_01984128,1,80.47696756079266,1,Flag
TXN_01984013,1,93.21708514800574,1,Block
TXN_01972796,1,90.43424346440486,1,Block
TXN_01976696,1,80.23855062444184,1,Flag
TXN_01997869,1,84.97456433627951,1,Block
TXN_01976152,1,74.54545938656698,1,Flag
TXN_01998821,1,84.86974243896194,1,Block
TXN_01988769,1,82.96625516031433,1,Flag
TXN_01985981,1,93.89007925836134,1,Block
TXN_01974528,1,78.66990585499899,1,Flag
TXN_01998421,1,81.13761761626193,1,Flag
TXN_01983488,1,71.55938832725913,1,Flag
TXN_01981585,1,84.8993099640014,1,Block
TXN_01995050,1,80.27019571177959,1,Flag
TXN_01989942,1,86.68605925916559,1,Block
TXN_01979263,1,75.30919204739375,1,Flag
TXN_01978499,1,84.41450592650526,1,Block
TXN_01997230,1,91.8927772956329,1,Block
